5081;10446;3685;3686;1
5084;10493;3624;3625;1
5083;10492;3669;3670;1
5082;10491;3685;3686;1
4254;8787;4;4;1
4247;8779;14;14;1
4003;8236;61;61;1
4438;9158;91;91;1
3897;7959;118;118;1
4021;8267;67;67;1
3875;7856;64;64;1
3885;7885;86;86;1
3640;7048;80;80;1
5057;10339;52;52;1
5047;10329;57;57;1
5053;10335;195;196;1
5069;10351;148;149;1
5051;10333;145;146;1
5079;10361;153;154;1
5038;10282;52;52;1
5026;10222;145;145;1
5043;10304;146;146;1
5031;10241;51;51;1
5028;10232;28;28;1
5030;10236;53;53;1
5024;10217;46;46;1
5045;10319;44;44;1
5023;10211;49;49;1
5044;10310;86;86;1
5046;10324;173;173;1
5040;10296;52;52;1
4529;9324;54;54;1
4758;9692;241;241;1
4756;9690;253;253;1
4195;8651;62;62;1
4002;8230;54;54;1
4435;9151;57;57;1
3728;7310;83;83;1
4343;8934;45;45;1
4061;8347;46;46;1
3791;7531;45;45;1
3958;8100;82;82;1
4342;8932;95;95;1
4289;8841;156;156;1
3629;6869;52;52;1
3714;7244;165;165;1
4291;8857;53;53;1
4058;8341;48;48;1
4059;8344;48;48;1
3649;7094;70;70;1
3999;8221;85;85;1
4145;8497;162;162;1
4322;8910;84;84;1
3633;6964;256;256;1
4750;9681;257;257;1
5908;6138;63;63;1
5555;9485;76;76;1
4540;9369;243;243;1
4624;9492;230;230;1
4625;9493;427;427;1
4290;8842;86;86;1
4760;9694;271;271;1
4759;9693;343;343;1
4627;9495;51;51;1
4424;9104;330;330;1
4628;9496;83;83;1
4880;9938;242;242;1
4501;9271;247;247;1
4500;9270;252;252;1
4544;9384;437;437;1
4948;10069;352;352;1
4834;9807;45;45;1
4578;9436;127;127;1
4523;9309;120;120;1
4172;8562;38;38;1
449;4662;56;56;1
1982;4674;27;27;1
2011;4721;45;45;1
2014;4724;45;45;1
2037;4755;97;97;1
2046;4769;97;97;1
2047;4784;62;62;1
2073;4831;14;14;1
5352;7207;79;79;1
5909;4861;70;70;1
2102;4871;67;67;1
2105;4874;74;74;1
2116;4886;57;57;1
2127;4900;38;38;1
2143;4919;15;15;1
2153;4932;71;71;1
2159;4938;62;62;1
2166;4946;11;11;1
2171;4952;68;68;1
2172;4953;74;74;1
2208;5020;39;39;1
2211;5024;58;58;1
2212;5025;88;88;1
2214;5034;86;86;1
2220;5041;17;17;1
2235;5058;100;100;1
2239;5063;25;25;1
2244;5068;94;94;1
2245;5069;106;106;1
2246;5070;43;43;1
2250;5074;56;56;1
2251;5075;107;107;1
2257;5081;98;98;1
2269;5096;108;108;1
2274;5101;106;106;1
2281;5111;14;14;1
2286;5116;95;95;1
2292;5123;25;25;1
5910;5169;25;25;1
5402;7070;26;26;1
2337;5176;16;16;1
2344;5183;57;57;1
2370;5213;49;49;1
2373;5217;54;54;1
2375;5219;81;81;1
2395;5245;106;106;1
2396;5246;66;66;1
2402;5253;93;93;1
2404;5255;25;25;1
2406;5257;97;97;1
2472;5355;57;57;1
2481;5364;66;66;1
2503;5388;58;58;1
2528;5418;59;59;1
2539;5438;89;89;1
2540;5440;45;45;1
2547;5448;45;45;1
2548;5449;56;56;1
2559;5467;27;27;1
2585;5496;99;99;1
2591;5502;43;43;1
2614;5527;35;35;1
2619;5533;106;106;1
2620;5534;14;14;1
2621;5535;55;55;1
2622;5536;56;56;1
2631;5546;71;71;1
2637;5552;57;57;1
2642;5557;17;17;1
2659;5579;71;71;1
2665;5586;30;30;1
2667;5588;67;67;1
2669;5591;107;107;1
2675;5597;77;77;1
2680;5602;25;25;1
2687;5609;63;63;1
2688;5610;58;58;1
2692;5617;71;71;1
2704;5632;106;106;1
2725;5655;85;85;1
5467;5658;98;98;1
5911;7241;98;98;1
2743;5677;40;40;1
5912;7269;100;100;1
5472;5686;100;100;1
2758;5695;54;54;1
2776;5716;26;26;1
2781;5722;19;19;1
2784;5728;94;94;1
