1598;8780;1382;1382;1;
730;7049;6427;6427;1;
734;7053;5523;5523;1;
731;7050;6211;6211;1;
732;7051;5270;5270;1;
733;7052;6345;6345;1;
1971;10475;3771;3772;1;
5881;8231;3535;3535;1;
1970;10474;3784;3785;1;
1969;10473;3725;3726;1;
1968;10472;3622;3623;1;
1902;6877;3453;3453;1;
1901;6876;3810;3810;1;
1905;6880;3839;3839;1;
1904;6879;3868;3868;1;
1973;10468;3828;3829;1;
1963;10466;3995;3996;1;
1964;10467;3489;3490;1;
1965;10469;3488;3489;1;
1967;10471;3943;3944;1;
1927;10263;3615;3616;1;
1920;10219;3623;3624;1;
1942;10325;3488;3489;1;
1923;10248;3510;3511;1;
1922;10246;3477;3478;1;
1928;10266;3504;3505;1;
1938;10305;3789;3790;1;
1921;10242;3568;3569;1;
1934;10279;3695;3696;1;
1918;10209;3670;3671;1;
1930;10269;3664;3665;1;
1926;10260;3666;3667;1;
1935;10286;3590;3591;1;
1943;10327;3538;3539;1;
1917;10190;3710;3711;1;
5676;10309;3577;3577;1;
5677;10497;3624;3577;0;
1932;10275;3662;3663;1;
5122;10623;3685;3867;0;
1972;10496;3755;3756;1;
1937;10292;3556;3557;1;
1895;6870;3474;3474;1;
1936;10289;3782;3783;1;
1897;6872;3797;3797;1;
1896;6871;3702;3702;1;
1898;6873;3751;3751;1;
1931;10272;3506;3507;1;
1966;10470;3821;3822;1;
1933;10278;3584;3585;1;
1929;10267;3664;3665;1;
1910;6885;3712;3712;1;
1925;10254;3540;3541;1;
1916;10188;3717;3718;1;
1919;10212;3819;3820;1;
1962;10465;3585;3586;1;
1900;6875;3867;3867;1;
1940;10320;4049;4050;1;
1939;10315;3774;3775;1;
1961;10464;3640;3641;1;
1960;10463;3742;3743;1;
1959;10462;3674;3675;1;
1958;10461;3982;3983;1;
1957;10460;3727;3728;1;
1956;10459;3773;3774;1;
1899;6874;3802;3802;1;
1906;6881;3760;3760;1;
1907;6882;3627;3627;1;
1908;6883;3743;3743;1;
1953;10456;3789;3790;1;
1955;10458;3815;3816;1;
1954;10457;3734;3735;1;
1913;6888;3806;3806;1;
1952;10455;3460;3461;1;
1951;10454;3894;3895;1;
1950;10453;3644;3645;1;
5688;8933;3857;3728;0;
5882;10452;3778;3779;1;
5680;10495;3982;3945;0;
5898;6884;3754;3754;1;
5681;10494;3822;3779;0;
1948;10451;3752;3753;1;
1903;6878;3769;3769;1;
1911;6886;3727;3727;1;
1915;7665;3760;3760;1;
1912;6887;3607;3607;1;
1914;6889;3700;3700;1;
1946;10449;3931;3932;1;
1947;10450;3634;3635;1;
1941;10321;51;51;1;
1924;10253;85;85;1;
1945;10448;3936;3937;1;
1944;10447;3656;3657;1;
1888;8222;4166;4166;1;
1975;10490;3577;3578;1;
1974;10489;3679;3680;1;
1889;8223;3086;3086;1;
1894;9682;3330;3330;1;
1890;8224;3000;3000;1;
1892;8226;3220;3220;1;
1893;8227;2793;2793;1;
5694;8101;3144;3144;1;
1891;8225;2967;2967;1;
221;6141;5700;5700;1;
222;6143;4606;4606;1;
220;6142;5196;5196;1;
218;6139;5453;5453;1;
219;6140;4958;4958;1;
1629;9378;4268;4268;1;
1628;9376;7;7;1;
1627;9374;4320;4320;1;
1611;8855;4025;4025;1;
1606;8850;4395;4395;1;
1601;8845;4389;4389;1;
1607;8851;4420;4420;1;
1610;8854;4499;4499;1;
1599;8843;4117;4117;1;
1604;8848;4574;4574;1;
1602;8846;4381;4381;1;
1608;8852;4468;4468;1;
1600;8844;4600;4600;1;
1612;8856;4495;4495;1;
1605;8849;4762;4762;1;
1609;8853;4498;4498;1;
1603;8847;4229;4229;1;
1631;9808;4302;4302;1;
1614;9106;4528;4528;1;
1619;9111;4258;4258;1;
1613;9105;4331;4331;1;
1615;9107;4397;4397;1;
1618;9110;4297;4297;1;
1617;9109;4287;4287;1;
1616;9108;4301;4301;1;
1630;9379;4117;4117;1;
1624;9372;4553;4553;1;
1625;9373;4039;4039;1;
1626;9375;4276;4276;1;
1622;9377;4060;4060;1;
1623;9380;4446;4446;1;
1620;9370;3773;3773;1;
1621;9371;4296;4296;1;
1640;9313;3894;3894;1;
1638;9311;3923;3923;1;
1637;9310;3781;3781;1;
1642;9315;4004;4004;1;
1639;9312;3897;3897;1;
1641;9314;3942;3942;1;
166;4776;2260;2260;1;
167;4778;2032;2032;1;
157;4773;2108;2108;1;
153;4663;2203;2203;1;
161;4779;1970;1970;1;
